https://ec.europa.eu/food/animals/animal-diseases/not-system_en,
https://webgate.ec.europa.eu/tracesnt/adis/public/notification,
https://wahis.woah.org/#/event-management,
https://empres-i.apps.fao.org/diseases,
https://shiny-public.anses.fr/shiny-vsi/,
https://healthmap.org/en/,
http://outbreaks.globalincidentmap.com/home.php,
http://www.bfr.bund.de/de/bewertung_mikrobieller_risiken_von_lebensmitteln-674.html,
http://medisys.newsbrief.eu/medisys/groupedition/diseases/en/AnimalDiseases.html,
https://www.gov.uk/government/collections/animal-diseases-international-monitoring#outbreak-assessments-2026,
https://www.fli.de/de/aktuelles/tierseuchengeschehen/,